1.31762138682535E+019,316.086274,-128.650933,37.265765,0.907859,-0.022592,-0.025576,-0.417884,7.097275,-7.438011,1.306489,-0.000339,-0.000276,0.003889,0.050079,0.041788,0.019889
1.31762138692897E+019,316.776366,-129.438675,37.342389,0.900096,-0.023171,-0.024644,-0.434377,7.097275,-7.438011,1.306489,-0.000339,-0.000276,0.003889,0.050079,0.041788,0.019889
1.31762138703273E+019,317.433449,-130.253932,37.41549,0.892142,-0.022814,-0.023905,-0.450545,7.097275,-7.438011,1.306489,-0.000339,-0.000276,0.003889,0.050079,0.041788,0.019889
1.31762138713633E+019,318.078042,-131.100278,37.494825,0.883817,-0.022657,-0.022802,-0.466727,7.097275,-7.438011,1.306489,-0.000339,-0.000276,0.003889,0.050079,0.041788,0.019889
1.31762138723994E+019,318.687867,-131.970959,37.570829,0.875182,-0.022184,-0.022157,-0.482776,7.097275,-7.438011,1.306489,-0.000339,-0.000276,0.003889,0.050079,0.041788,0.019889
1.31762138734368E+019,319.324909,-132.847174,37.68108,0.865629,-0.023054,-0.020661,-0.499728,5.792501,-8.679069,0.949168,-0.000332,-0.000138,0.003872,0.041154,0.041785,0.025412
1.31762138744729E+019,319.849338,-133.750297,37.747883,0.856493,-0.023747,-0.020909,-0.515187,5.792501,-8.679069,0.949168,-0.000332,-0.000138,0.003872,0.041154,0.041785,0.025412
1.31762138755104E+019,320.341853,-134.670748,37.814451,0.847129,-0.023412,-0.021727,-0.530426,5.792501,-8.679069,0.949168,-0.000332,-0.000138,0.003872,0.041154,0.041785,0.025412
1.31762138765465E+019,320.819828,-135.633871,37.886056,0.837414,-0.023904,-0.021136,-0.545636,5.792501,-8.679069,0.949168,-0.000332,-0.000138,0.003872,0.041154,0.041785,0.025412
1.31762138775839E+019,321.253253,-136.600963,37.95056,0.827208,-0.024468,-0.021252,-0.56096,5.792501,-8.679069,0.949168,-0.000332,-0.000138,0.003872,0.041154,0.041785,0.025412
1.31762138786214E+019,321.637572,-137.621932,38.080758,0.816785,-0.025563,-0.020302,-0.576018,3.713623,-9.870207,1.120891,-0.000359,-0.000039,0.003883,0.037853,0.052432,0.020164
1.31762138796576E+019,322.008656,-138.633647,38.145916,0.805607,-0.027539,-0.02044,-0.591457,3.713623,-9.870207,1.120891,-0.000359,-0.000039,0.003883,0.037853,0.052432,0.020164
1.31762138806949E+019,322.351213,-139.667129,38.217361,0.794135,-0.028461,-0.020579,-0.606726,3.713623,-9.870207,1.120891,-0.000359,-0.000039,0.003883,0.037853,0.052432,0.020164
1.31762138817318E+019,322.650534,-140.725214,38.295238,0.782424,-0.029217,-0.020312,-0.621728,3.713623,-9.870207,1.120891,-0.000359,-0.000039,0.003883,0.037853,0.052432,0.020164
1.31762138827672E+019,322.90095,-141.797194,38.372286,0.770415,-0.030497,-0.020198,-0.636493,3.713623,-9.870207,1.120891,-0.000359,-0.000039,0.003883,0.037853,0.052432,0.020164
1.31762138838034E+019,323.170682,-142.822012,38.467285,0.749459,-0.009026,-0.039623,-0.660802,2.385705,-10.458375,0.91838,-0.000372,-0.000024,0.003826,0.034459,0.041934,0.025636
1.31762138848398E+019,323.315914,-143.928686,38.54966,0.736678,-0.009857,-0.039221,-0.675033,2.385705,-10.458375,0.91838,-0.000372,-0.000024,0.003826,0.034459,0.041934,0.025636
1.31762138858802E+019,323.416759,-145.056621,38.631208,0.723627,-0.010632,-0.039189,-0.688996,2.385705,-10.458375,0.91838,-0.000372,-0.000024,0.003826,0.034459,0.041934,0.025636
1.31762138869131E+019,323.470003,-146.168105,38.707994,0.710606,-0.010191,-0.039016,-0.702434,2.385705,-10.458375,0.91838,-0.000372,-0.000024,0.003826,0.034459,0.041934,0.025636
1.31762138879492E+019,323.505133,-147.276333,38.800508,0.697109,-0.009392,-0.037953,-0.715898,2.385705,-10.458375,0.91838,-0.000372,-0.000024,0.003826,0.034459,0.041934,0.025636
1.31762138889866E+019,323.548546,-148.30813,38.907447,0.682084,-0.008958,-0.03682,-0.730292,-0.216621,-10.76686,-0.168927,-0.00039,-0.000014,0.003793,0.037637,0.045827,0.043456
1.3176213890023E+019,323.479495,-149.43609,38.986643,0.668072,-0.008588,-0.03669,-0.743142,-0.216621,-10.76686,-0.168927,-0.00039,-0.000014,0.003793,0.037637,0.045827,0.043456
1.31762138910602E+019,323.367837,-150.554324,39.066862,0.654005,-0.007947,-0.035317,-0.755624,-0.216621,-10.76686,-0.168927,-0.00039,-0.000014,0.003793,0.037637,0.045827,0.043456
1.3176213892095E+019,323.225684,-151.696492,39.153597,0.639727,-0.005089,-0.034981,-0.767789,-0.216621,-10.76686,-0.168927,-0.00039,-0.000014,0.003793,0.037637,0.045827,0.043456
1.31762138931312E+019,323.038082,-152.744174,39.218336,0.626217,-0.004243,-0.032734,-0.77895,-0.216621,-10.76686,-0.168927,-0.00039,-0.000014,0.003793,0.037637,0.045827,0.043456
1.31762138941674E+019,322.936406,-153.791673,39.339625,0.610826,-0.003234,-0.031644,-0.791126,-1.701951,-10.533951,0.249455,-0.000336,0.000006,0.003706,0.036764,0.029964,0.033533
1.31762138952038E+019,322.658526,-154.892349,39.398074,0.596939,-0.002714,-0.034653,-0.801533,-1.701951,-10.533951,0.249455,-0.000336,0.000006,0.003706,0.036764,0.029964,0.033533
1.31762138962397E+019,322.350225,-155.966673,39.450121,0.584182,-0.006134,-0.034156,-0.810881,-1.701951,-10.533951,0.249455,-0.000336,0.000006,0.003706,0.036764,0.029964,0.033533
1.31762138972759E+019,322.004004,-157.036821,39.510577,0.572912,-0.00678,-0.034996,-0.818841,-1.701951,-10.533951,0.249455,-0.000336,0.000006,0.003706,0.036764,0.029964,0.033533
1.31762138983121E+019,321.628103,-158.086637,39.576511,0.56236,-0.005293,-0.036409,-0.826074,-1.701951,-10.533951,0.249455,-0.000336,0.000006,0.003706,0.036764,0.029964,0.033533
1.31762138993482E+019,321.406301,-159.066195,39.662458,0.548805,-0.004101,-0.035688,-0.835178,-3.554335,-10.175672,-0.171837,-0.000338,0.000014,0.003652,0.034585,0.027418,0.040108
1.31762139003833E+019,320.97136,-160.088882,39.724447,0.540727,-0.002609,-0.036164,-0.840416,-3.554335,-10.175672,-0.171837,-0.000338,0.000014,0.003652,0.034585,0.027418,0.040108
1.31762139014202E+019,320.514766,-161.111608,39.780574,0.534255,-0.00174,-0.036766,-0.844521,-3.554335,-10.175672,-0.171837,-0.000338,0.000014,0.003652,0.034585,0.027418,0.040108
1.31762139024545E+019,320.03572,-162.130631,39.833699,0.529165,-0.001384,-0.037547,-0.847687,-3.554335,-10.175672,-0.171837,-0.000338,0.000014,0.003652,0.034585,0.027418,0.040108
1.31762139034891E+019,319.564231,-163.132792,39.885923,0.524944,-0.001884,-0.037701,-0.850299,-3.554335,-10.175672,-0.171837,-0.000338,0.000014,0.003652,0.034585,0.027418,0.040108
1.3176213904524E+019,319.298841,-164.046355,39.99228,0.517805,-0.000618,-0.038423,-0.854635,-4.079636,-9.663444,0.008166,-0.000312,0.000021,0.003603,0.043961,0.020101,0.035595
1.31762139055588E+019,318.795105,-165.018066,40.042337,0.514385,-0.000253,-0.0382,-0.856708,-4.079636,-9.663444,0.008166,-0.000312,0.000021,0.003603,0.043961,0.020101,0.035595
1.31762139065951E+019,318.283641,-165.996999,40.093269,0.510782,-0.000046,-0.038117,-0.858865,-4.079636,-9.663444,0.008166,-0.000312,0.000021,0.003603,0.043961,0.020101,0.035595
1.31762139076312E+019,317.762655,-166.976741,40.145124,0.507268,-0.000183,-0.038155,-0.860943,-4.079636,-9.663444,0.008166,-0.000312,0.000021,0.003603,0.043961,0.020101,0.035595
1.31762139086674E+019,317.236484,-167.941114,40.193457,0.503693,-0.00004,-0.038544,-0.863023,-4.079636,-9.663444,0.008166,-0.000312,0.000021,0.003603,0.043961,0.020101,0.035595
1.31762139097054E+019,316.696487,-168.908884,40.231454,0.500199,-0.00012,-0.038449,-0.865057,-5.281163,-9.559232,-0.308049,-0.000327,-0.000113,0.003671,0.041133,0.02836,0.038711
1.31762139107409E+019,316.154114,-169.867544,40.281803,0.496689,0.000025,-0.038059,-0.867094,-5.281163,-9.559232,-0.308049,-0.000327,-0.000113,0.003671,0.041133,0.02836,0.038711
1.3176213911777E+019,315.607022,-170.821367,40.33313,0.493217,0.000779,-0.037978,-0.869077,-5.281163,-9.559232,-0.308049,-0.000327,-0.000113,0.003671,0.041133,0.02836,0.038711
1.31762139128132E+019,315.0537,-171.763477,40.382003,0.490128,0.001112,-0.037868,-0.870827,-5.281163,-9.559232,-0.308049,-0.000327,-0.000113,0.003671,0.041133,0.02836,0.038711
1.31762139138495E+019,314.513389,-172.677233,40.430671,0.487635,0.001512,0.038593,-0.872193,-5.281163,-9.559232,-0.308049,-0.000327,-0.000113,0.003671,0.041133,0.02836,0.038711
1.31762139148843E+019,314.069418,-173.561405,40.484591,0.484733,0.001793,0.0385,-0.873812,-4.690791,-8.916445,-0.126326,-0.000363,0.000024,0.003461,0.055256,0.01317,0.036549
1.31762139159207E+019,313.521749,-174.450387,40.536938,0.48385,0.003324,0.039394,-0.874257,-4.690791,-8.916445,-0.126326,-0.000363,0.000024,0.003461,0.055256,0.01317,0.036549
1.31762139169566E+019,312.964732,-175.343878,40.581708,0.483751,0.004919,0.040194,-0.874269,-4.690791,-8.916445,-0.126326,-0.000363,0.000024,0.003461,0.055256,0.01317,0.036549
1.31762139179915E+019,312.42023,-176.220072,40.629552,0.484288,0.005789,0.041272,-0.873916,-4.690791,-8.916445,-0.126326,-0.000363,0.000024,0.003461,0.055256,0.01317,0.036549
1.31762139190285E+019,311.887131,-177.084128,40.673588,0.485502,0.006862,0.043445,-0.873128,-4.690791,-8.916445,-0.126326,-0.000363,0.000024,0.003461,0.055256,0.01317,0.036549
1.31762139200638E+019,311.547334,-177.957741,40.760222,0.485207,0.006875,0.044211,-0.873254,-4.579432,-8.546474,-0.113673,-0.000345,0.000002,0.003377,0.058131,0.009931,0.035876
1.31762139210987E+019,311.022499,-178.809671,40.803095,0.488614,0.006318,0.045102,-0.871311,-4.579432,-8.546474,-0.113673,-0.000345,0.000002,0.003377,0.058131,0.009931,0.035876
1.31762139221355E+019,310.518873,-179.646492,40.846787,0.493189,0.006226,0.045629,-0.868703,-4.579432,-8.546474,-0.113673,-0.000345,0.000002,0.003377,0.058131,0.009931,0.035876
1.31762139231697E+019,310.033277,-180.477725,40.890263,0.498534,0.007183,0.044899,-0.865677,-4.579432,-8.546474,-0.113673,-0.000345,0.000002,0.003377,0.058131,0.009931,0.035876
1.31762139242061E+019,309.561822,-181.305231,40.935056,0.504668,0.008517,0.04363,-0.862168,-4.579432,-8.546474,-0.113673,-0.000345,0.000002,0.003377,0.058131,0.009931,0.035876
1.31762139252423E+019,309.120226,-182.126165,40.990816,0.511862,0.008137,0.04285,-0.85796,-4.579432,-8.546474,-0.113673,-0.000345,0.000002,0.003377,0.058131,0.009931,0.035876
1.3176213926277E+019,308.954923,-182.933687,41.002608,0.516698,0.007324,0.043947,-0.855008,-3.3353,-7.810263,-0.248479,-0.000305,-0.000013,0.003341,0.064798,0.004391,0.038763
1.31762139273126E+019,308.549675,-183.70659,41.041178,0.527023,0.008413,0.045677,-0.848581,-3.3353,-7.810263,-0.248479,-0.000305,-0.000013,0.003341,0.064798,0.004391,0.038763
1.3176213928347E+019,308.180038,-184.469013,41.084931,0.538572,0.008614,0.04554,-0.841304,-3.3353,-7.810263,-0.248479,-0.000305,-0.000013,0.003341,0.064798,0.004391,0.038763
1.3176213929383E+019,307.838793,-185.220789,41.128392,0.55142,0.008796,0.046042,-0.83291,-3.3353,-7.810263,-0.248479,-0.000305,-0.000013,0.003341,0.064798,0.004391,0.038763
1.31762139304176E+019,307.527778,-185.961535,41.168462,0.566128,0.009067,0.047718,-0.822885,-3.3353,-7.810263,-0.248479,-0.000305,-0.000013,0.003341,0.064798,0.004391,0.038763
1.31762139314521E+019,307.246137,-186.715666,41.207359,0.582675,0.008495,0.048115,-0.811236,-3.3353,-7.810263,-0.248479,-0.000305,-0.000013,0.003341,0.064798,0.004391,0.038763
1.31762139324864E+019,307.283095,-187.631095,41.210231,0.594618,0.007941,0.048991,-0.802475,-1.644515,-7.687907,-0.133091,-0.000279,-0.000003,0.003331,0.063293,-0.002418,0.038383
1.317621393352E+019,307.062329,-188.34338,41.252034,0.614931,0.008045,-0.047739,-0.787093,-1.644515,-7.687907,-0.133091,-0.000279,-0.000003,0.003331,0.063293,-0.002418,0.038383
1.3176213934555E+019,306.880686,-189.039737,41.292125,0.635953,0.00761,-0.045332,-0.770357,-1.644515,-7.687907,-0.133091,-0.000279,-0.000003,0.003331,0.063293,-0.002418,0.038383
1.31762139355901E+019,306.926478,-189.808183,41.309433,0.684171,0.036025,-0.018702,-0.728191,-0.299216,-6.777834,-0.136621,-0.000226,0.000043,0.003272,0.08977,-0.006874,0.039574
1.31762139366248E+019,306.872265,-190.515148,41.295937,0.705658,0.036245,-0.016291,-0.707438,-0.299216,-6.777834,-0.136621,-0.000226,0.000043,0.003272,0.08977,-0.006874,0.039574
1.31762139376597E+019,306.865257,-191.21557,41.278002,0.727242,0.036247,-0.013905,-0.685283,-0.299216,-6.777834,-0.136621,-0.000226,0.000043,0.003272,0.08977,-0.006874,0.039574
1.31762139386946E+019,306.910649,-191.903525,41.271089,0.748475,0.036829,-0.011402,-0.662042,-0.299216,-6.777834,-0.136621,-0.000226,0.000043,0.003272,0.08977,-0.006874,0.039574
1.31762139397308E+019,307.052181,-192.615644,41.2442,0.768044,0.035569,-0.007966,-0.639359,1.019084,-6.737786,-0.342775,-0.000297,0.000035,0.00325,0.083705,-0.001193,0.043171
1.31762139407669E+019,307.08266,-193.347504,41.052008,0.79072,0.029808,-0.00919,-0.611383,1.019084,-6.737786,-0.342775,-0.000297,0.000035,0.00325,0.083705,-0.001193,0.043171
1.31762139418047E+019,307.247141,-193.998153,40.974585,0.810302,0.026797,-0.010589,-0.585303,1.019084,-6.737786,-0.342775,-0.000297,0.000035,0.00325,0.083705,-0.001193,0.043171
1.31762139428405E+019,307.598557,-194.576532,41.247559,0.825558,0.035267,-0.006177,-0.56318,2.49752,-6.146524,-0.001074,-0.000349,0.000105,0.003247,0.09444,-0.013987,0.030207
1.31762139438779E+019,307.786331,-195.432841,41.116629,0.846977,0.031165,-0.009949,-0.530622,2.49752,-6.146524,-0.001074,-0.000349,0.000105,0.003247,0.09444,-0.013987,0.030207
1.31762139449153E+019,308.087491,-196.353413,40.960647,0.86749,0.025171,-0.011694,-0.496679,2.49752,-6.146524,-0.001074,-0.000349,0.000105,0.003247,0.09444,-0.013987,0.030207
1.31762139459527E+019,308.568721,-196.538824,41.117975,0.876695,0.034697,-0.008301,-0.479722,3.843298,-6.397805,-0.822421,-0.000336,0.000069,0.003222,0.085091,-0.009467,0.052969
1.31762139469894E+019,309.009452,-197.21775,41.08775,0.891521,0.035318,-0.004917,-0.451573,3.843298,-6.397805,-0.822421,-0.000336,0.000069,0.003222,0.085091,-0.009467,0.052969
1.31762139480275E+019,309.501952,-197.939874,41.012107,0.905386,0.035559,-0.003818,-0.423082,3.843298,-6.397805,-0.822421,-0.000336,0.000069,0.003222,0.085091,-0.009467,0.052969
1.31762139490652E+019,309.987165,-198.475692,41.092914,0.916016,0.043874,0.002221,-0.398729,3.843298,-6.397805,-0.822421,-0.000336,0.000069,0.003222,0.085091,-0.009467,0.052969
1.31762139501044E+019,310.615938,-199.184494,41.123143,0.926933,0.041794,0.001129,-0.37289,5.979061,-6.24518,0.066502,-0.00036,0.000105,0.003231,0.076313,-0.014649,0.028474
1.31762139511436E+019,311.40908,-199.967232,40.985253,0.936869,0.038177,-0.008191,-0.347493,5.979061,-6.24518,0.066502,-0.00036,0.000105,0.003231,0.076313,-0.014649,0.028474
1.31762139521823E+019,311.873464,-200.331245,41.066947,0.943613,0.040838,-0.012266,-0.328292,5.979061,-6.24518,0.066502,-0.00036,0.000105,0.003231,0.076313,-0.014649,0.028474
1.31762139532248E+019,312.558829,-200.864734,41.050176,0.949928,0.040877,-0.017293,-0.309301,5.979061,-6.24518,0.066502,-0.00036,0.000105,0.003231,0.076313,-0.014649,0.028474
1.31762139542633E+019,313.297395,-201.399524,41.046404,0.955452,0.041768,-0.019946,-0.291494,5.979061,-6.24518,0.066502,-0.00036,0.000105,0.003231,0.076313,-0.014649,0.028474
1.31762139553049E+019,314.174977,-202.199168,41.022182,0.961995,0.040507,-0.021592,-0.269183,7.724875,-5.412709,-0.460594,-0.000344,0.000089,0.003244,0.076362,-0.015691,0.04344
1.31762139563407E+019,314.954804,-202.686239,41.048014,0.966613,0.041329,-0.023135,-0.251827,7.724875,-5.412709,-0.460594,-0.000344,0.000089,0.003244,0.076362,-0.015691,0.04344
1.31762139573836E+019,315.760523,-203.139023,41.075376,0.970707,0.041341,-0.024956,-0.235362,7.724875,-5.412709,-0.460594,-0.000344,0.000089,0.003244,0.076362,-0.015691,0.04344
1.31762139584241E+019,316.241574,-203.221254,41.050113,0.973177,0.038787,-0.027762,-0.225058,7.724875,-5.412709,-0.460594,-0.000344,0.000089,0.003244,0.076362,-0.015691,0.04344
1.31762139594592E+019,317.474201,-203.97738,41.084167,0.977661,0.037751,-0.028844,-0.204747,7.724875,-5.412709,-0.460594,-0.000344,0.000089,0.003244,0.076362,-0.015691,0.04344
1.31762139604988E+019,318.349823,-204.373709,41.133879,0.980844,0.036398,-0.029358,-0.189101,7.724875,-5.412709,-0.460594,-0.000344,0.000089,0.003244,0.076362,-0.015691,0.04344
1.31762139615364E+019,319.271375,-204.765622,41.193524,0.983789,0.037506,-0.030052,-0.172771,8.659525,-3.154794,0.29763,-0.00026,0.000005,0.003302,0.085565,-0.030769,0.037825
1.31762139625746E+019,320.175648,-205.097399,41.241162,0.986383,0.037265,-0.031065,-0.157146,8.659525,-3.154794,0.29763,-0.00026,0.000005,0.003302,0.085565,-0.030769,0.037825
1.31762139636123E+019,321.081876,-205.394397,41.293122,0.988653,0.037239,-0.031813,-0.142005,8.659525,-3.154794,0.29763,-0.00026,0.000005,0.003302,0.085565,-0.030769,0.037825
1.31762139646524E+019,322.004488,-205.65845,41.358777,0.990667,0.036623,-0.03232,-0.127252,8.659525,-3.154794,0.29763,-0.00026,0.000005,0.003302,0.085565,-0.030769,0.037825
1.31762139656875E+019,322.90518,-205.880159,41.400318,0.992468,0.034934,-0.033292,-0.112601,8.659525,-3.154794,0.29763,-0.00026,0.000005,0.003302,0.085565,-0.030769,0.037825
1.31762139667289E+019,323.873231,-206.111282,41.461742,0.99412,0.036336,-0.03361,-0.096309,8.659525,-3.154794,0.29763,-0.00026,0.000005,0.003302,0.085565,-0.030769,0.037825
1.31762139677626E+019,324.665521,-206.188971,41.509778,0.99544,0.035753,-0.034356,-0.081489,8.830512,-1.482089,0.301598,-0.000245,-0.000031,0.003179,0.090053,-0.035475,0.040092
1.31762139688007E+019,325.607924,-206.350681,41.58093,0.99666,0.036685,-0.035711,-0.063624,8.830512,-1.482089,0.301598,-0.000245,-0.000031,0.003179,0.090053,-0.035475,0.040092
1.31762139698382E+019,326.54313,-206.475073,41.64527,0.997564,0.037313,-0.038055,-0.045009,8.830512,-1.482089,0.301598,-0.000245,-0.000031,0.003179,0.090053,-0.035475,0.040092
1.31762139708754E+019,327.419917,-206.555037,41.729966,0.998174,0.037835,-0.039349,-0.02585,8.830512,-1.482089,0.301598,-0.000245,-0.000031,0.003179,0.090053,-0.035475,0.040092
1.31762139719129E+019,328.443209,-206.61806,41.807133,0.998461,0.037525,-0.040409,-0.005818,8.830512,-1.482089,0.301598,-0.000245,-0.000031,0.003179,0.090053,-0.035475,0.040092
1.31762139729514E+019,329.385093,-206.626095,41.89094,0.998354,0.037733,-0.040999,0.013606,8.830512,-1.482089,0.301598,-0.000245,-0.000031,0.003179,0.090053,-0.035475,0.040092
1.31762139739887E+019,330.004354,-206.45824,41.915276,0.997992,0.036344,-0.042295,0.030025,8.517431,0.655281,0.591726,-0.00018,-0.000128,0.003006,0.095401,-0.04067,0.038314
1.31762139750269E+019,330.959887,-206.399373,42.008925,0.997158,0.036634,-0.043272,0.049612,8.517431,0.655281,0.591726,-0.00018,-0.000128,0.003006,0.095401,-0.04067,0.038314
1.31762139760662E+019,331.918717,-206.300222,42.099237,0.995967,0.036527,-0.044728,0.068662,8.517431,0.655281,0.591726,-0.00018,-0.000128,0.003006,0.095401,-0.04067,0.038314
1.31762139771046E+019,332.891345,-206.164929,42.190637,0.994534,0.035733,-0.046086,0.086613,8.517431,0.655281,0.591726,-0.00018,-0.000128,0.003006,0.095401,-0.04067,0.038314
1.31762139781429E+019,333.836011,-205.98828,42.285455,0.992914,0.034748,-0.047584,0.103198,8.517431,0.655281,0.591726,-0.00018,-0.000128,0.003006,0.095401,-0.04067,0.038314
1.31762139791783E+019,334.798055,-205.78407,42.379741,0.991194,0.033806,-0.048916,0.118319,8.517431,0.655281,0.591726,-0.00018,-0.000128,0.003006,0.095401,-0.04067,0.038314
1.3176213980217E+019,336.087629,-205.777183,42.551874,0.988881,0.032186,-0.050223,0.136219,10.299014,1.736335,0.903627,-0.000267,0.000059,0.003085,0.062463,-0.025867,0.038488
1.31762139812557E+019,337.012557,-205.52023,42.674568,0.987071,0.031967,-0.052196,0.148136,10.299014,1.736335,0.903627,-0.000267,0.000059,0.003085,0.062463,-0.025867,0.038488
1.31762139822933E+019,337.926625,-205.232972,42.789448,0.985282,0.031885,-0.054047,0.159004,10.299014,1.736335,0.903627,-0.000267,0.000059,0.003085,0.062463,-0.025867,0.038488
1.31762139833322E+019,338.862858,-204.928085,42.900473,0.983478,0.032198,-0.054598,0.169569,10.299014,1.736335,0.903627,-0.000267,0.000059,0.003085,0.062463,-0.025867,0.038488
