13176177930003058688.000000,116.554172,203.286440,-0.450207,0.279059,-0.006133,0.001238,0.960253,-0.522923,0.436173,0.058471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177931039432704.000000,116.487874,203.328627,-0.451435,0.279599,-0.007091,0.000852,0.960090,-0.522923,0.436173,0.058471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177932076615680.000000,116.398208,203.387543,-0.449902,0.280703,-0.007652,0.000527,0.959764,-0.522923,0.436173,0.058471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177933112764416.000000,116.299203,203.450636,-0.447659,0.282339,-0.008078,0.000287,0.959281,-0.522923,0.436173,0.058471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177934150178816.000000,116.184722,203.524604,-0.445927,0.284764,-0.008835,-0.000252,0.958557,-0.522923,0.436173,0.058471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177935186321408.000000,116.040917,203.618994,-0.444256,0.288499,-0.009519,-0.000663,0.957433,-0.522923,0.436173,0.058471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177936223899648.000000,115.895051,203.715547,-0.444202,0.292881,-0.009867,-0.000679,0.956098,-0.522923,0.436173,0.058471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177937259902976.000000,115.736209,203.821754,-0.446201,0.298147,-0.010197,-0.000415,0.954465,-0.522923,0.436173,0.058471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177938297475072.000000,115.548148,203.950384,-0.449299,0.305187,-0.010915,-0.000070,0.952230,-0.522923,0.436173,0.058471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177939333457920.000000,115.369180,204.078864,-0.447613,0.312619,-0.010789,-0.000084,0.949817,-0.522923,0.436173,0.058471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177940371152896.000000,115.162337,204.234158,-0.437794,0.322303,-0.008192,-0.000099,0.946601,-1.526661,1.504755,-0.038701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177941408235520.000000,114.965522,204.383592,-0.428974,0.332686,-0.006094,0.000717,0.943018,-1.526661,1.504755,-0.038701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177942444554240.000000,114.763478,204.541428,-0.430134,0.343493,-0.006067,0.001019,0.939135,-1.526661,1.504755,-0.038701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177943481790464.000000,114.541420,204.732964,-0.427723,0.356695,-0.005957,-0.000583,0.934202,-1.526661,1.504755,-0.038701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177944521349120.000000,114.335358,204.920015,-0.426014,0.370399,-0.005431,-0.002002,0.928855,-1.526661,1.504755,-0.038701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177945557854208.000000,114.128626,205.120111,-0.422138,0.385447,-0.004281,-0.003874,0.922712,-1.526661,1.504755,-0.038701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177946595432448.000000,113.901807,205.356709,-0.414806,0.403327,-0.002119,-0.006203,0.915033,-1.526661,1.504755,-0.038701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177947632715776.000000,113.692147,205.586011,-0.406734,0.421491,0.000507,-0.006564,0.906809,-1.490639,2.126877,0.113393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177948671401984.000000,113.463494,205.856599,-0.401440,0.442873,0.003217,-0.004815,0.896565,-1.490639,2.126877,0.113393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177949711556608.000000,113.258537,206.118536,-0.399822,0.463530,0.003838,-0.002244,0.886070,-1.490639,2.126877,0.113393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177950748217344.000000,113.059881,206.396221,-0.400059,0.485376,0.003720,-0.000094,0.874298,-1.549268,2.858370,0.155519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177951788124160.000000,112.855078,206.722192,-0.398685,0.509813,0.004952,0.000206,0.860271,-1.549268,2.858370,0.155519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177952823429120.000000,112.684557,207.035626,-0.394482,0.532694,0.006634,-0.000471,0.846282,-1.549268,2.858370,0.155519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177953862316032.000000,112.526796,207.364444,-0.392300,0.556172,0.007585,-0.001627,0.831031,-1.549268,2.858370,0.155519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177954900377600.000000,112.370625,207.745667,-0.398678,0.582297,0.006631,-0.002676,0.812945,-0.774871,3.448297,0.254974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177955938150400.000000,112.246861,208.107754,-0.412411,0.606498,0.004750,-0.004376,0.795058,-0.774871,3.448297,0.254974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177956976494592.000000,112.131557,208.530316,-0.427052,0.633376,0.002407,-0.004602,0.773827,-0.774871,3.448297,0.254974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177958013177856.000000,112.050058,208.932875,-0.433453,0.657774,0.001686,-0.004464,0.753201,-0.774871,3.448297,0.254974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177959050344448.000000,111.995426,209.355496,-0.434216,0.681215,0.002989,-0.003929,0.732067,-0.725944,4.430039,-0.202980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177960086671360.000000,111.970509,209.839302,-0.430630,0.705205,0.005554,-0.004900,0.708965,-0.725944,4.430039,-0.202980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177961123098624.000000,111.978497,210.295006,-0.425228,0.725627,0.008059,-0.005602,0.688018,-0.500035,5.365592,0.489695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177962158845952.000000,112.012056,210.764147,-0.422733,0.744796,0.009624,-0.006084,0.667195,-0.500035,5.365592,0.489695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177963195004928.000000,112.083551,211.292483,-0.424747,0.763968,0.010270,-0.006750,0.645138,-0.500035,5.365592,0.489695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177964229910528.000000,112.175765,211.783010,-0.432880,0.779642,0.009293,-0.008004,0.626105,-0.500035,5.365592,0.489695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177965266034688.000000,112.309577,212.337605,-0.437077,0.795352,0.008769,-0.008266,0.606029,1.025433,5.703229,0.195038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177966300948480.000000,112.461196,212.852559,-0.433399,0.807852,0.009493,-0.007545,0.589260,1.025433,5.703229,0.195038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177967335874560.000000,112.643315,213.378008,-0.428738,0.818613,0.010316,-0.006656,0.574215,1.025433,5.703229,0.195038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177968369426432.000000,112.868975,213.962585,-0.425129,0.828473,0.011223,-0.005929,0.559885,1.025433,5.703229,0.195038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177969417824256.000000,113.104198,214.500637,-0.423275,0.835782,0.012583,-0.005964,0.548884,1.025433,5.703229,0.195038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177970438318080.000000,113.356865,215.045910,-0.424076,0.841513,0.013971,-0.006405,0.540018,1.025433,5.703229,0.195038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177971471724544.000000,113.655164,215.654729,-0.424412,0.846333,0.015117,-0.006332,0.532401,2.186162,6.049743,0.084652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177972505434112.000000,113.939633,216.221470,-0.426136,0.849625,0.015635,-0.006117,0.527120,2.186162,6.049743,0.084652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177973539014656.000000,114.238573,216.796144,-0.430233,0.852114,0.015762,-0.006298,0.523081,2.186162,6.049743,0.084652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177974572711936.000000,114.583202,217.439712,-0.435589,0.854442,0.015570,-0.006663,0.519270,2.186162,6.049743,0.084652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177975607764992.000000,114.905408,218.034243,-0.439854,0.856156,0.015739,-0.007286,0.516426,2.186162,6.049743,0.084652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177976642598912.000000,115.240814,218.638897,-0.442806,0.857206,0.015740,-0.007687,0.514676,2.186162,6.049743,0.084652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177977677418496.000000,115.616294,219.315769,-0.444820,0.857945,0.016144,-0.007621,0.513432,2.186162,6.049743,0.084652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177978712346624.000000,115.967931,219.944472,-0.446018,0.858441,0.016533,-0.007180,0.512596,2.186162,6.049743,0.084652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177979748466688.000000,116.324810,220.589143,-0.448925,0.858706,0.016852,-0.006197,0.512154,3.184634,6.433314,0.237294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177980784621568.000000,116.728505,221.312603,-0.453388,0.858832,0.017932,-0.005091,0.511917,3.184634,6.433314,0.237294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177981819586560.000000,117.104294,221.981446,-0.462582,0.858734,0.018328,-0.004929,0.512071,3.636360,6.855559,0.454985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177982855694336.000000,117.486054,222.661303,-0.475460,0.858325,0.018339,-0.005621,0.512747,3.636360,6.855559,0.454985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177983891836928.000000,117.914873,223.423806,-0.494938,0.857882,0.017960,-0.007586,0.513477,3.636360,6.855559,0.454985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177984929267712.000000,118.309025,224.127121,-0.513569,0.857609,0.015742,-0.009630,0.513971,3.636360,6.855559,0.454985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177985965398016.000000,118.748214,224.916455,-0.528484,0.857596,0.013573,-0.010896,0.514030,3.636360,6.855559,0.454985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177987002847232.000000,119.151209,225.645858,-0.534870,0.857574,0.012750,-0.010483,0.514095,3.636360,6.855559,0.454985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177988040261632.000000,119.562449,226.386034,-0.534328,0.857570,0.014255,-0.007712,0.514112,3.636360,6.855559,0.454985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177989076576256.000000,120.018391,227.210764,-0.529461,0.857579,0.017385,-0.003209,0.514048,3.891713,7.618850,0.163182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177990112602112.000000,120.440969,227.972572,-0.532948,0.857506,0.019461,-0.001573,0.514104,3.891713,7.618850,0.163182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177991150133248.000000,120.867241,228.740699,-0.545742,0.857383,0.020675,-0.003148,0.514253,3.891713,7.618850,0.163182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177992186589184.000000,121.345902,229.597421,-0.569698,0.857113,0.020201,-0.007222,0.514682,4.103955,7.888517,1.255942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177993222221824.000000,121.784397,230.387028,-0.589245,0.856901,0.019121,-0.010983,0.515010,4.103955,7.888517,1.255942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177994259648512.000000,122.226212,231.187358,-0.599972,0.856630,0.018000,-0.012999,0.515454,4.103955,7.888517,1.255942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177995297452032.000000,122.717146,232.081891,-0.601574,0.856472,0.017543,-0.013410,0.515722,4.103955,7.888517,1.255942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177996333418496.000000,123.165886,232.905490,-0.599133,0.856254,0.016915,-0.012109,0.516137,4.103955,7.888517,1.255942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177997369757696.000000,123.711846,233.908308,-0.592983,0.856181,0.018099,-0.008746,0.516284,4.103955,7.888517,1.255942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177998406785024.000000,124.126904,234.668565,-0.590084,0.856141,0.019444,-0.005629,0.516345,4.486568,8.722988,-0.315321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177999443771392.000000,124.600915,235.514896,-0.591549,0.856340,0.020659,-0.003983,0.515984,4.486568,8.722988,-0.315321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176178000480303104.000000,125.120565,236.450433,-0.604046,0.856436,0.020992,-0.005295,0.515799,4.486568,8.722988,-0.315321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176178001518645248.000000,125.598671,237.304692,-0.615788,0.856563,0.020572,-0.007485,0.515578,4.486568,8.722988,-0.315321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176178002552619008.000000,126.078920,238.168950,-0.625996,0.856500,0.019813,-0.009462,0.515679,4.413208,8.711409,1.374876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176178003588845568.000000,126.612091,239.127202,-0.629490,0.856430,0.020163,-0.010570,0.515761,4.413208,8.711409,1.374876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176178004626534400.000000,127.096713,240.003020,-0.630840,0.856228,0.020146,-0.010506,0.516098,4.413208,8.711409,1.374876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176178005661460480.000000,127.636971,240.972877,-0.632900,0.855847,0.021739,-0.009610,0.516683,4.413208,8.711409,1.374876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176178006698262528.000000,128.126852,241.859448,-0.633099,0.855331,0.022578,-0.008224,0.517524,4.413208,8.711409,1.374876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176178007734702080.000000,128.615377,242.748554,-0.637714,0.854896,0.022778,-0.008818,0.518225,4.558389,9.237767,-0.113541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176178008770789376.000000,129.154018,243.728496,-0.651157,0.854457,0.022282,-0.012514,0.518894,4.558389,9.237767,-0.113541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176178009806968832.000000,129.643473,244.621396,-0.653957,0.854152,0.020764,-0.014243,0.519413,4.558389,9.237767,-0.113541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176178010843113472.000000,130.134028,245.517312,-0.647678,0.853878,0.020246,-0.014648,0.519872,4.558389,9.237767,-0.113541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176178011879749632.000000,130.671631,246.509325,-0.639812,0.853447,0.019938,-0.013427,0.520626,4.558389,9.237767,-0.113541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176178012916697088.000000,131.161793,247.409290,-0.633518,0.853103,0.020436,-0.011526,0.521215,4.531285,9.024389,0.549578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176178013952835584.000000,131.650242,248.311848,-0.626926,0.852704,0.020890,-0.009122,0.521896,4.531285,9.024389,0.549578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176178014988963840.000000,132.185470,249.300645,-0.624134,0.852343,0.021217,-0.007129,0.522505,4.531285,9.024389,0.549578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176178016026329088.000000,132.666733,250.194934,-0.627781,0.852176,0.020459,-0.006115,0.522819,4.531285,9.024389,0.549578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176178017062750208.000000,133.195305,251.175769,-0.635883,0.852179,0.020162,-0.006486,0.522822,4.531285,9.024389,0.549578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176178018099939328.000000,133.673260,252.065437,-0.642239,0.852285,0.020132,-0.007612,0.522635,4.447840,8.435147,0.745874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176178019136079872.000000,134.148932,252.952345,-0.647564,0.852355,0.018907,-0.008775,0.522548,4.447840,8.435147,0.745874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176178020173490176.000000,134.672701,253.923836,-0.651371,0.852351,0.018426,-0.010875,0.522532,4.447840,8.435147,0.745874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176178021209659392.000000,135.146021,254.804959,-0.649921,0.852335,0.017853,-0.011496,0.522565,4.447840,8.435147,0.745874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176178022247071744.000000,135.618434,255.684211,-0.643475,0.852463,0.017962,-0.010607,0.522370,4.447840,8.435147,0.745874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176178023283228672.000000,136.132195,256.650379,-0.633083,0.852578,0.017879,-0.008685,0.522221,4.330426,9.192582,0.160001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176178024320061440.000000,136.596872,257.525857,-0.625523,0.852716,0.017460,-0.007409,0.522030,4.330426,9.192582,0.160001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176178025356720128.000000,137.106241,258.487236,-0.622982,0.852812,0.017070,-0.006600,0.521897,4.330426,9.192582,0.160001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176178026393112576.000000,137.566332,259.361950,-0.622540,0.852935,0.017264,-0.004776,0.521710,4.330426,9.192582,0.160001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176178027429378048.000000,138.029139,260.238689,-0.625599,0.853080,0.017711,-0.002055,0.521475,4.330426,9.192582,0.160001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176178028466288640.000000,138.538882,261.203089,-0.638325,0.853250,0.016718,-0.001040,0.521232,4.330426,9.192582,0.160001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176178029503311872.000000,139.000608,262.076534,-0.654766,0.853450,0.014110,-0.002368,0.520978,4.344831,8.683565,0.852685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176178030540072960.000000,139.463322,262.949027,-0.670361,0.853583,0.011965,-0.003997,0.520805,4.344831,8.683565,0.852685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176178031576834048.000000,139.971990,263.909778,-0.679760,0.853791,0.010069,-0.004255,0.520501,4.344831,8.683565,0.852685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176178032612562944.000000,140.434059,264.782220,-0.681370,0.853944,0.008559,-0.003637,0.520281,4.344831,8.683565,0.852685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176178033649780736.000000,140.896437,265.654927,-0.685520,0.854066,0.007119,-0.003823,0.520102,4.348943,9.080508,-0.109296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176178034686273536.000000,141.407293,266.613970,-0.684902,0.854066,0.007142,-0.003105,0.520107,4.348943,9.080508,-0.109296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176178035722043392.000000,141.873661,267.488824,-0.681667,0.854022,0.007582,-0.002038,0.520178,4.348943,9.080508,-0.109296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
